,image_name,label_name,xmin,ymin,width,height,image_width,image_height
1108,M3-BH13150-33.jpg,+10cm rock,3363,1991,652,187,4084,2826
1109,M3-BH13150-33.jpg,+10cm rock,1570,2295,977,183,4084,2826
1110,M3-BH13150-33.jpg,+10cm rock,2587,2266,458,223,4084,2826
1111,M3-BH13150-33.jpg,+10cm rock,3067,2259,406,231,4084,2826
1112,M3-BH13150-33.jpg,+10cm rock,3499,2248,498,231,4084,2826
1113,M3-BH13150-33.jpg,+10cm rock,801,2288,600,194,4084,2826
1114,M3-BH13150-33.jpg,+10cm rock,336,2548,355,198,4084,2826
1115,M3-BH13150-33.jpg,+10cm rock,768,2570,487,198,4084,2826
1116,M3-BH13150-33.jpg,+10cm rock,3089,2544,846,198,4084,2826
1117,M3-BH13150-33.jpg,+10cm rock,3623,1720,355,223,4084,2826
1118,M3-BH13150-34.jpg,wood,3266,1683,101,202,4123,2783
1119,M3-BH13150-34.jpg,wood,3312,2267,87,195,4123,2783
1120,M3-BH13150-34.jpg,+10cm rock,100,1402,458,184,4123,2783
1121,M3-BH13150-34.jpg,+10cm rock,627,1402,335,191,4123,2783
1122,M3-BH13150-34.jpg,+10cm rock,1059,1406,346,205,4123,2783
1123,M3-BH13150-34.jpg,+10cm rock,1427,1431,1687,184,4123,2783
1124,M3-BH13150-34.jpg,+10cm rock,3208,1413,393,209,4123,2783
1125,M3-BH13150-34.jpg,+10cm rock,3648,1449,310,166,4123,2783
1126,M3-BH13150-34.jpg,+10cm rock,335,1683,1045,216,4123,2783
1127,M3-BH13150-34.jpg,+10cm rock,1903,1698,728,191,4123,2783
1128,M3-BH13150-34.jpg,+10cm rock,3356,1727,588,191,4123,2783
1129,M3-BH13150-34.jpg,+10cm rock,108,1954,930,227,4123,2783
1130,M3-BH13150-34.jpg,+10cm rock,1117,1994,1954,191,4123,2783
1131,M3-BH13150-34.jpg,+10cm rock,3111,1997,926,191,4123,2783
1132,M3-BH13150-34.jpg,+10cm rock,115,2253,3172,205,4123,2783
1133,M3-BH13150-34.jpg,+10cm rock,3417,2253,591,195,4123,2783
1134,M3-BH13150-34.jpg,+10cm rock,111,2502,808,205,4123,2783
1135,M3-BH13150-34.jpg,+10cm rock,1157,2523,2022,209,4123,2783
1136,M3-BH13150-34.jpg,+10cm rock,3543,2516,483,205,4123,2783
1137,M3-BH13150-35.jpg,wood,805,1719,78,248,4160,3360
1138,M3-BH13150-35.jpg,wood,4004,2033,126,244,4160,3360
1139,M3-BH13150-35.jpg,wood,2132,2742,157,222,4160,3360
1140,M3-BH13150-35.jpg,wood,3512,3047,174,226,4160,3360
1141,M3-BH13150-35.jpg,+10cm rock,339,1710,453,239,4160,3360
1142,M3-BH13150-35.jpg,+10cm rock,909,1719,1388,209,4160,3360
1143,M3-BH13150-35.jpg,+10cm rock,2572,1689,496,231,4160,3360
1144,M3-BH13150-35.jpg,+10cm rock,3116,1689,370,209,4160,3360
1145,M3-BH13150-35.jpg,+10cm rock,3529,1680,553,200,4160,3360
1146,M3-BH13150-35.jpg,+10cm rock,117,2050,1819,218,4160,3360
1147,M3-BH13150-35.jpg,+10cm rock,1980,2028,265,252,4160,3360
1148,M3-BH13150-35.jpg,+10cm rock,2459,2019,870,252,4160,3360
1149,M3-BH13150-35.jpg,+10cm rock,3442,2011,522,239,4160,3360
1150,M3-BH13150-35.jpg,+10cm rock,3447,2337,588,248,4160,3360
1151,M3-BH13150-35.jpg,+10cm rock,2759,2681,823,261,4160,3360
1152,M3-BH13150-35.jpg,+10cm rock,948,3038,962,257,4160,3360
1153,M3-BH13150-35.jpg,+10cm rock,2398,3042,1045,222,4160,3360
1154,M3-BH13150-35.jpg,+10cm rock,3616,2672,422,239,4160,3360
1155,M3-BH13150-36.jpg,wood,1338,2048,159,232,4437,3315
1156,M3-BH13150-36.jpg,wood,3000,2396,180,193,4437,3315
1157,M3-BH13150-36.jpg,wood,4181,2705,185,228,4437,3315
1158,M3-BH13150-36.jpg,wood,4164,3010,193,206,4437,3315
1159,M3-BH13150-36.jpg,+10cm rock,3545,2018,777,253,4437,3315
1160,M3-BH13150-36.jpg,+10cm rock,89,2362,1937,210,4437,3315
1161,M3-BH13150-36.jpg,+10cm rock,2124,2362,507,223,4437,3315
1162,M3-BH13150-36.jpg,+10cm rock,1828,2044,477,210,4437,3315
1163,M3-BH13150-36.jpg,+10cm rock,3288,2370,580,215,4437,3315
1164,M3-BH13150-36.jpg,+10cm rock,3936,2375,369,206,4437,3315
1165,M3-BH13150-36.jpg,+10cm rock,102,2645,1129,279,4437,3315
1166,M3-BH13150-36.jpg,+10cm rock,1351,2692,670,232,4437,3315
1167,M3-BH13150-36.jpg,+10cm rock,2596,2675,451,240,4437,3315
1168,M3-BH13150-37.jpg,wood,658,2026,193,259,4401,3392
1169,M3-BH13150-37.jpg,wood,2350,2707,141,264,4401,3392
1170,M3-BH13150-37.jpg,wood,4121,2039,145,220,4401,3392
1171,M3-BH13150-37.jpg,+10cm rock,157,1692,685,237,4401,3392
1172,M3-BH13150-37.jpg,+10cm rock,3123,1696,479,264,4401,3392
1173,M3-BH13150-37.jpg,+10cm rock,3668,1674,641,233,4401,3392
1174,M3-BH13150-37.jpg,+10cm rock,131,2399,655,228,4401,3392
1175,M3-BH13150-37.jpg,+10cm rock,118,2012,492,242,4401,3392
1176,M3-BH13150-37.jpg,+10cm rock,2534,2729,1643,228,4401,3392
1177,M3-BH13150-37.jpg,+10cm rock,122,3071,4126,198,4401,3392
1178,M3-BH13150-37.jpg,+10cm rock,654,2733,1393,246,4401,3392
1179,M3-BH13150-37.jpg,+10cm rock,1594,2364,861,268,4401,3392
1180,M3-BH13150-37.jpg,+10cm rock,1084,2408,448,220,4401,3392
1181,M3-BH13150-37.jpg,+10cm rock,2179,1714,475,228,4401,3392
1182,M3-BH13150-37.jpg,+10cm rock,1779,2021,659,250,4401,3392
1183,M3-BH13150-38.jpg,wood,1320,1336,230,181,4029,2735
1184,M3-BH13150-38.jpg,wood,3446,1569,227,220,4029,2735
1185,M3-BH13150-38.jpg,wood,3680,2218,163,174,4029,2735
1186,M3-BH13150-38.jpg,+10cm rock,1182,1669,351,202,4029,2735
1187,M3-BH13150-38.jpg,+10cm rock,1589,1690,801,184,4029,2735
1188,M3-BH13150-38.jpg,+10cm rock,3233,1371,538,198,4029,2735
1189,M3-BH13150-38.jpg,+10cm rock,2117,1371,489,223,4029,2735
1190,M3-BH13150-38.jpg,+10cm rock,271,1378,616,198,4029,2735
1191,M3-BH13150-38.jpg,+10cm rock,87,2211,535,202,4029,2735
1192,M3-BH13150-38.jpg,+10cm rock,810,2221,1027,227,4029,2735
1193,M3-BH13150-38.jpg,+10cm rock,1894,2243,709,184,4029,2735
1194,M3-BH13150-38.jpg,+10cm rock,2659,2246,531,177,4029,2735
1195,M3-BH13150-38.jpg,+10cm rock,101,2494,2459,202,4029,2735
1196,M3-BH13150-38.jpg,+10cm rock,2620,2494,1286,195,4029,2735
1197,M3-BH13150-38.jpg,+10cm rock,3283,1934,616,205,4029,2735
1198,M3-BH13150-39.jpg,wood,2941,1634,113,209,4061,2736
1199,M3-BH13150-39.jpg,wood,662,2236,181,149,4061,2736
1200,M3-BH13150-39.jpg,wood,648,2488,106,174,4061,2736
1201,M3-BH13150-39.jpg,+10cm rock,49,1372,1907,227,4061,2736
1202,M3-BH13150-39.jpg,+10cm rock,2661,1382,1131,213,4061,2736
1203,M3-BH13150-39.jpg,+10cm rock,71,1669,1935,181,4061,2736
1204,M3-BH13150-39.jpg,+10cm rock,2169,1673,592,177,4061,2736
1205,M3-BH13150-39.jpg,+10cm rock,3080,1644,680,206,4061,2736
1206,M3-BH13150-39.jpg,+10cm rock,149,1917,1010,206,4061,2736
1207,M3-BH13150-39.jpg,+10cm rock,1244,1928,804,198,4061,2736
1208,M3-BH13150-39.jpg,+10cm rock,2098,1946,1822,184,4061,2736
1209,M3-BH13150-39.jpg,+10cm rock,113,2201,301,184,4061,2736
1210,M3-BH13150-39.jpg,+10cm rock,1626,2219,198,184,4061,2736
1211,M3-BH13150-39.jpg,+10cm rock,1875,2219,1751,209,4061,2736
1212,M3-BH13150-39.jpg,+10cm rock,3682,2215,230,213,4061,2736
1213,M3-BH13150-39.jpg,+10cm rock,95,2470,532,195,4061,2736
1214,M3-BH13150-39.jpg,+10cm rock,751,2463,276,202,4061,2736
1215,M3-BH13150-39.jpg,+10cm rock,1059,2463,347,195,4061,2736
1216,M3-BH13150-39.jpg,+10cm rock,1417,2477,344,191,4061,2736
1217,M3-BH13150-39.jpg,+10cm rock,1807,2474,1726,191,4061,2736
1218,M3-BH13150-39.jpg,+10cm rock,3558,2467,422,191,4061,2736
1219,M3-BH13150-40.jpg,wood,2008,1408,113,162,4001,2717
1220,M3-BH13150-40.jpg,wood,1473,1918,218,190,4001,2717
1221,M3-BH13150-40.jpg,+10cm rock,100,1337,838,194,4001,2717
1222,M3-BH13150-40.jpg,+10cm rock,3415,1376,345,172,4001,2717
1223,M3-BH13150-40.jpg,+10cm rock,82,1615,331,194,4001,2717
1224,M3-BH13150-40.jpg,+10cm rock,712,1629,563,176,4001,2717
1225,M3-BH13150-40.jpg,+10cm rock,1406,1626,493,194,4001,2717
1226,M3-BH13150-40.jpg,+10cm rock,2616,1629,672,204,4001,2717
1227,M3-BH13150-40.jpg,+10cm rock,100,1904,964,204,4001,2717
1228,M3-BH300-1.JPG,wood,291,2158,303,267,4337,3493
1229,M3-BH300-1.JPG,wood,893,2832,122,240,4337,3493
1230,M3-BH300-2.JPG,wood,813,2063,106,269,4288,3403
1231,M3-BH300-2.JPG,wood,2536,2852,287,194,4288,3403
1232,M3-BH300-2.JPG,wood,2034,3094,88,247,4288,3403
1233,M3-BH300-2.JPG,+10cm rock,1381,3116,644,220,4288,3403
1234,M3-BH300-2.JPG,+10cm rock,2118,3090,2054,220,4288,3403
1235,M3-BH300-3.JPG,+10cm rock,282,1801,907,224,4258,3451
1236,M3-BH300-3.JPG,+10cm rock,2482,1804,635,239,4258,3451
1237,M3-BH300-3.JPG,+10cm rock,3160,2138,391,201,4258,3451
1238,M3-BH300-3.JPG,+10cm rock,2137,1794,329,255,4258,3451
1239,M3-BH300-3.JPG,wood,3634,1836,121,198,4258,3451
1240,M3-BH300-3.JPG,wood,1048,2475,185,239,4258,3451
1241,M3-BH300-3.JPG,wood,2916,3094,115,204,4258,3451
1242,M3-BH300-3.JPG,+10cm rock,3565,2772,310,235,4258,3451
1243,M3-BH300-4.JPG,+10cm rock,1003,1833,792,226,4386,3494
1244,M3-BH300-4.JPG,+10cm rock,1057,2159,643,231,4386,3494
1245,M3-BH300-4.JPG,+10cm rock,100,2817,422,226,4386,3494
1246,M3-BH300-4.JPG,+10cm rock,1688,2844,536,238,4386,3494
1247,M3-BH300-4.JPG,+10cm rock,2955,2832,502,238,4386,3494
1248,M3-BH300-4.JPG,+10cm rock,3936,2817,355,215,4386,3494
1249,M3-BH300-4.JPG,+10cm rock,2578,3164,996,223,4386,3494
1250,M3-BH300-4.JPG,+10cm rock,1763,3176,498,241,4386,3494
1251,M3-BH300-4.JPG,wood,1277,2523,72,211,4386,3494
1252,M3-BH300-4.JPG,wood,3314,2497,64,143,4386,3494
1253,M3-BH300-5.JPG,wood,3301,1833,99,244,4273,3485
1254,M3-BH300-5.JPG,wood,1026,2487,104,289,4273,3485
1255,M3-BH300-5.JPG,wood,3861,2853,99,239,4273,3485
1256,M3-BH300-5.JPG,+10cm rock,430,2153,696,226,4273,3485
1257,M3-BH300-5.JPG,+10cm rock,1770,2170,607,229,4273,3485
1258,M3-BH300-5.JPG,+10cm rock,3339,2164,590,200,4273,3485
1259,M3-BH300-5.JPG,+10cm rock,60,2503,618,226,4273,3485
1260,M3-BH300-5.JPG,+10cm rock,1169,2503,1171,245,4273,3485
1261,M3-BH300-5.JPG,+10cm rock,2817,2511,353,217,4273,3485
1262,M3-BH300-5.JPG,+10cm rock,3203,2503,449,223,4273,3485
1263,M3-BH300-5.JPG,+10cm rock,69,2824,347,234,4273,3485
1264,M3-BH300-5.JPG,+10cm rock,813,2847,584,226,4273,3485
1265,M3-BH300-5.JPG,+10cm rock,1451,2858,240,209,4273,3485
1266,M3-BH300-5.JPG,+10cm rock,1730,2855,1191,214,4273,3485
1267,M3-BH300-5.JPG,+10cm rock,3530,2821,322,226,4273,3485
1268,M3-BH300-5.JPG,+10cm rock,345,3166,367,223,4273,3485
1269,M3-BH300-5.JPG,+10cm rock,969,3180,1986,217,4273,3485
1270,M3-BH300-5.JPG,+10cm rock,3039,3177,1098,203,4273,3485
1271,M3-BH300-6.JPG,+10cm rock,124,1783,513,221,4335,3415
1272,M3-BH300-6.JPG,+10cm rock,889,1792,2906,212,4335,3415
1273,M3-BH300-6.JPG,+10cm rock,646,2141,1283,203,4335,3415
1274,M3-BH300-6.JPG,+10cm rock,3035,2110,464,226,4335,3415
1275,M3-BH300-6.JPG,+10cm rock,3557,2114,549,199,4335,3415
1276,M3-BH300-6.JPG,+10cm rock,584,2464,1199,203,4335,3415
1277,M3-BH300-6.JPG,+10cm rock,1946,2473,960,203,4335,3415
1278,M3-BH300-6.JPG,+10cm rock,2959,2451,960,234,4335,3415
1279,M3-BH300-6.JPG,+10cm rock,115,2774,3362,217,4335,3415
1280,M3-BH300-6.JPG,+10cm rock,3539,2782,721,190,4335,3415
1281,M3-BH300-6.JPG,+10cm rock,128,3101,1999,239,4335,3415
1282,M3-BH300-6.JPG,+10cm rock,2252,3110,1544,217,4335,3415
1283,M3-BH300-6.JPG,wood,487,2442,66,248,4335,3415
1284,M3-BH300-6.JPG,+10cm rock,3875,3079,372,221,4335,3415
1285,M3-BH300-7.JPG,+10cm rock,933,2113,2527,212,3939,3405
1286,M3-BH300-7.JPG,+10cm rock,382,2461,807,221,3939,3405
1287,M3-BH300-7.JPG,+10cm rock,1409,2448,569,238,3939,3405
1288,M3-BH300-7.JPG,+10cm rock,3328,2430,560,216,3939,3405
1289,M3-BH300-7.JPG,+10cm rock,188,2770,582,243,3939,3405
1290,M3-BH300-7.JPG,+10cm rock,1414,2792,1186,203,3939,3405
1291,M3-BH300-7.JPG,+10cm rock,3191,2757,410,198,3939,3405
1292,M3-BH300-7.JPG,+10cm rock,91,3096,1694,229,3939,3405
1293,M3-BH300-7.JPG,+10cm rock,1934,3092,1451,194,3939,3405
1294,M3-BH300-7.JPG,wood,462,1801,42,255,3939,3405
1295,M3-BH300-7.JPG,wood,1224,2766,172,260,3939,3405
1296,M3-BH300-8.JPG,+10cm rock,136,1701,3611,226,4126,3299
1297,M3-BH300-8.JPG,+10cm rock,153,2030,1030,218,4126,3299
1298,M3-BH300-8.JPG,+10cm rock,2794,2051,1171,205,4126,3299
1299,M3-BH300-8.JPG,+10cm rock,72,2359,385,188,4126,3299
1300,M3-BH300-8.JPG,+10cm rock,2059,2380,1893,167,4126,3299
1301,M3-BH300-8.JPG,+10cm rock,140,2667,675,218,4126,3299
1302,M3-BH300-8.JPG,+10cm rock,1785,2684,1060,188,4126,3299
1303,M3-BH300-8.JPG,+10cm rock,448,2983,1107,214,4126,3299
1304,M3-BH300-8.JPG,+10cm rock,1631,2987,885,209,4126,3299
1305,M3-BH300-8.JPG,+10cm rock,2576,2970,1436,209,4126,3299
1306,M3-BH300-8.JPG,+10cm rock,2909,2671,594,201,4126,3299
1307,M3-BH300-8.JPG,wood,2217,2030,85,248,4126,3299
1308,M3-BH300-8.JPG,wood,1704,2385,73,205,4126,3299
1309,M3-BH300-9.JPG,+10cm rock,88,1671,527,238,4147,3283
1310,M3-BH300-9.JPG,+10cm rock,1112,1688,765,242,4147,3283
1311,M3-BH300-9.JPG,+10cm rock,1993,1684,927,217,4147,3283
1312,M3-BH300-9.JPG,+10cm rock,3081,2011,536,191,4147,3283
1313,M3-BH300-9.JPG,+10cm rock,71,2330,378,213,4147,3283
1314,M3-BH300-9.JPG,+10cm rock,509,2352,225,191,4147,3283
1315,M3-BH300-9.JPG,+10cm rock,760,2329,685,239,4147,3283
1316,M3-BH300-9.JPG,+10cm rock,1505,2339,680,222,4147,3283
1317,M3-BH300-9.JPG,+10cm rock,2234,2345,1786,207,4147,3283
1318,M3-BH300-9.JPG,+10cm rock,93,2646,820,237,4147,3283
1319,M3-BH300-9.JPG,+10cm rock,1028,2667,1355,222,4147,3283
1320,M3-BH300-9.JPG,+10cm rock,2465,2658,535,200,4147,3283
1321,M3-BH300-9.JPG,+10cm rock,3085,2658,869,200,4147,3283
1322,M3-BH300-9.JPG,+10cm rock,129,2965,2442,231,4147,3283
1323,M3-BH300-9.JPG,+10cm rock,2766,2968,507,225,4147,3283
1324,M3-BH300-9.JPG,+10cm rock,3668,2934,398,240,4147,3283
1325,M3-BH300-9.JPG,wood,949,1731,109,213,4147,3283
1326,M3-BH300-9.JPG,wood,1439,2309,61,258,4147,3283
1327,M3-BH300-9.JPG,wood,949,2652,73,252,4147,3283
1328,M3-BH300-10.JPG,+10cm rock,104,1699,370,221,4150,3279
1329,M3-BH300-10.JPG,+10cm rock,1051,1712,2965,238,4150,3279
1330,M3-BH300-10.JPG,+10cm rock,287,2039,569,204,4150,3279
1331,M3-BH300-10.JPG,+10cm rock,542,1699,391,255,4150,3279
1332,M3-BH300-10.JPG,+10cm rock,1612,2039,990,234,4150,3279
1333,M3-BH300-10.JPG,+10cm rock,2691,2047,1291,212,4150,3279
1334,M3-BH300-10.JPG,+10cm rock,125,2357,722,208,4150,3279
1335,M3-BH300-10.JPG,+10cm rock,983,2379,782,195,4150,3279
1336,M3-BH300-10.JPG,+10cm rock,1884,2404,1121,170,4150,3279
1337,M3-BH300-10.JPG,+10cm rock,3141,2383,922,191,4150,3279
1338,M3-BH300-10.JPG,+10cm rock,452,2672,2514,225,4150,3279
1339,M3-BH300-10.JPG,+10cm rock,3239,2667,714,204,4150,3279
1340,M3-BH300-10.JPG,+10cm rock,661,2965,331,212,4150,3279
1341,M3-BH300-10.JPG,+10cm rock,1141,2999,943,204,4150,3279
1342,M3-BH300-10.JPG,+10cm rock,2173,2999,1856,174,4150,3279
1343,M3-BH300-10.JPG,wood,1323,2064,89,208,4150,3279
1344,M3-BH300-10.JPG,wood,1030,2952,68,238,4150,3279
1345,M3-BH300-11.JPG,+10cm rock,82,1745,1087,228,4135,3318
1346,M3-BH300-11.JPG,+10cm rock,1234,1762,309,211,4135,3318
1347,M3-BH300-11.JPG,+10cm rock,1603,1762,735,215,4135,3318
1348,M3-BH300-11.JPG,+10cm rock,2772,1758,1225,223,4135,3318
1349,M3-BH300-11.JPG,+10cm rock,151,2076,834,198,4135,3318
1350,M3-BH300-11.JPG,+10cm rock,1367,2084,2587,163,4135,3318
1351,M3-BH300-11.JPG,+10cm rock,90,2381,735,206,4135,3318
1352,M3-BH300-11.JPG,+10cm rock,1363,2390,1345,215,4135,3318
1353,M3-BH300-11.JPG,+10cm rock,3168,2407,511,202,4135,3318
1354,M3-BH300-11.JPG,+10cm rock,155,2678,327,215,4135,3318
1355,M3-BH300-11.JPG,+10cm rock,563,2678,554,245,4135,3318
1356,M3-BH300-11.JPG,+10cm rock,1315,2699,653,228,4135,3318
1357,M3-BH300-11.JPG,+10cm rock,2080,2712,688,223,4135,3318
1358,M3-BH300-11.JPG,+10cm rock,1169,3030,649,215,4135,3318
1359,M3-BH300-11.JPG,+10cm rock,1921,3026,946,223,4135,3318
1360,M3-BH300-11.JPG,+10cm rock,2979,3009,1036,228,4135,3318
1361,M3-BH300-11.JPG,wood,3971,2080,69,219,4135,3318
1362,M3-BH300-11.JPG,wood,972,3017,116,193,4135,3318
1363,M3-BH300-12.JPG,+10cm rock,78,1847,623,238,4445,3538
1364,M3-BH300-12.JPG,+10cm rock,793,1833,967,261,4445,3538
1365,M3-BH300-12.JPG,+10cm rock,1865,1874,848,220,4445,3538
1366,M3-BH300-12.JPG,+10cm rock,2777,1856,981,225,4445,3538
1367,M3-BH300-12.JPG,+10cm rock,3932,1879,422,215,4445,3538
1368,M3-BH300-12.JPG,+10cm rock,417,2186,1306,247,4445,3538
1369,M3-BH300-12.JPG,+10cm rock,1796,2204,1159,270,4445,3538
1370,M3-BH300-12.JPG,+10cm rock,3002,2200,1334,234,4445,3538
1371,M3-BH300-12.JPG,+10cm rock,128,2525,866,238,4445,3538
1372,M3-BH300-12.JPG,+10cm rock,1127,2548,1228,243,4445,3538
1373,M3-BH300-12.JPG,+10cm rock,2438,2548,994,229,4445,3538
1374,M3-BH300-12.JPG,+10cm rock,3584,2557,687,215,4445,3538
1375,M3-BH300-12.JPG,+10cm rock,82,2841,1146,261,4445,3538
1376,M3-BH300-12.JPG,+10cm rock,1365,2878,1123,266,4445,3538
1377,M3-BH300-12.JPG,+10cm rock,2708,2883,747,206,4445,3538
1378,M3-BH300-12.JPG,+10cm rock,3542,2869,802,225,4445,3538
1379,M3-BH300-12.JPG,+10cm rock,105,3162,481,252,4445,3538
1380,M3-BH300-12.JPG,+10cm rock,664,3208,917,215,4445,3538
1381,M3-BH300-12.JPG,+10cm rock,1631,3213,733,206,4445,3538
1382,M3-BH300-12.JPG,+10cm rock,2539,3217,458,225,4445,3538
1383,M3-BH300-12.JPG,+10cm rock,3277,3213,926,234,4445,3538
1384,M3-BH300-12.JPG,wood,1031,2530,82,225,4445,3538
1385,M3-BH300-13.JPG,+10cm rock,119,1799,485,214,4106,3371
1386,M3-BH300-13.JPG,wood,1760,1825,96,210,4106,3371
1387,M3-BH300-13.JPG,+10cm rock,2459,1795,384,231,4106,3371
1388,M3-BH300-13.JPG,+10cm rock,2966,1808,961,205,4106,3371
1389,M3-BH300-13.JPG,+10cm rock,1097,2122,1140,201,4106,3371
1390,M3-BH300-13.JPG,+10cm rock,2332,2127,1188,175,4106,3371
1391,M3-BH300-13.JPG,+10cm rock,289,2423,681,223,4106,3371
1392,M3-BH300-13.JPG,+10cm rock,2040,2450,428,188,4106,3371
1393,M3-BH300-13.JPG,+10cm rock,1616,3061,262,210,4106,3371
1394,M3-BH300-13.JPG,+10cm rock,2385,3057,376,214,4106,3371
1395,M3-BH300-13.JPG,+10cm rock,3049,3065,585,192,4106,3371
1396,M3-BH300-13.JPG,wood,1302,2742,148,227,4106,3371
1397,M3-BH300-13.JPG,wood,3695,3030,288,214,4106,3371
1398,M3-BH300-14.JPG,+10cm rock,97,1732,1173,206,4086,3317
1399,M3-BH300-14.JPG,+10cm rock,3044,1714,851,211,4086,3317
1400,M3-BH300-14.JPG,+10cm rock,1154,2045,696,223,4086,3317
1401,M3-BH300-14.JPG,+10cm rock,1901,2032,524,215,4086,3317
1402,M3-BH300-14.JPG,+10cm rock,2468,2045,640,219,4086,3317
1403,M3-BH300-14.JPG,+10cm rock,3289,2028,683,223,4086,3317
1404,M3-BH300-14.JPG,+10cm rock,264,2376,370,211,4086,3317
1405,M3-BH300-14.JPG,+10cm rock,1102,2380,370,215,4086,3317
1406,M3-BH300-14.JPG,+10cm rock,1523,2372,1547,228,4086,3317
1407,M3-BH300-14.JPG,+10cm rock,191,2673,1225,228,4086,3317
1408,M3-BH300-14.JPG,+10cm rock,1850,2681,1259,223,4086,3317
1409,M3-BH300-14.JPG,+10cm rock,3212,2694,288,198,4086,3317
1410,M3-BH300-14.JPG,+10cm rock,3521,2668,391,219,4086,3317
1411,M3-BH300-14.JPG,+10cm rock,745,3003,911,215,4086,3317
1412,M3-BH300-14.JPG,+10cm rock,2064,3033,563,198,4086,3317
1413,M3-BH300-14.JPG,+10cm rock,2713,3008,653,193,4086,3317
1414,M3-BH300-14.JPG,+10cm rock,3418,2982,541,206,4086,3317
1415,M3-BH300-14.JPG,+10cm rock,1403,1723,687,206,4086,3317
1416,M3-BH300-14.JPG,wood,1012,2393,86,215,4086,3317
1417,M3-BH300-15.JPG,wood,2072,1817,285,223,4295,3438
1418,M3-BH300-15.JPG,+10cm rock,2821,1811,900,240,4295,3438
1419,M3-BH300-15.JPG,+10cm rock,3825,1814,365,238,4295,3438
1420,M3-BH300-15.JPG,+10cm rock,651,2129,1514,226,4295,3438
1421,M3-BH300-15.JPG,+10cm rock,2272,2155,1372,202,4295,3438
1422,M3-BH300-15.JPG,+10cm rock,3694,2164,422,196,4295,3438
1423,M3-BH300-15.JPG,+10cm rock,137,2473,499,202,4295,3438
1424,M3-BH300-15.JPG,+10cm rock,734,2476,514,208,4295,3438
1425,M3-BH300-15.JPG,+10cm rock,1506,2473,508,226,4295,3438
1426,M3-BH300-15.JPG,+10cm rock,2141,2482,989,214,4295,3438
1427,M3-BH300-15.JPG,+10cm rock,3314,2479,475,214,4295,3438
1428,M3-BH300-15.JPG,+10cm rock,128,2788,386,226,4295,3438
1429,M3-BH300-15.JPG,+10cm rock,586,2809,371,214,4295,3438
1430,M3-BH300-15.JPG,+10cm rock,2702,2797,1318,229,4295,3438
1431,M3-BH300-15.JPG,+10cm rock,508,3120,1476,229,4295,3438
1432,M3-BH300-15.JPG,wood,2554,2779,134,181,4295,3438
1433,M3-BH300-16.JPG,+10cm rock,62,1669,2805,253,4120,3261
1434,M3-BH300-16.JPG,+10cm rock,2917,1685,469,228,4120,3261
1435,M3-BH300-16.JPG,+10cm rock,1671,2015,672,228,4120,3261
1436,M3-BH300-16.JPG,+10cm rock,3614,1702,427,220,4120,3261
1437,M3-BH300-16.JPG,+10cm rock,645,2349,448,194,4120,3261
1438,M3-BH300-16.JPG,+10cm rock,87,2340,329,186,4120,3261
1439,M3-BH300-16.JPG,+10cm rock,2195,2357,689,194,4120,3261
1440,M3-BH300-16.JPG,+10cm rock,3226,2336,566,211,4120,3261
1441,M3-BH300-16.JPG,+10cm rock,180,2615,494,215,4120,3261
1442,M3-BH300-16.JPG,+10cm rock,2461,2649,689,207,4120,3261
1443,M3-BH300-16.JPG,wood,2867,2006,118,215,4120,3261
1444,M3-BH300-16.JPG,wood,1912,2936,169,211,4120,3261
1445,M3-BH300-16.JPG,+10cm rock,2330,2957,545,228,4120,3261
1446,M3-BH300-16.JPG,+10cm rock,3475,2936,536,199,4120,3261
1447,M3-BH300-17.JPG,+10cm rock,182,1706,635,237,4123,3268
1448,M3-BH300-17.JPG,+10cm rock,991,1693,711,233,4123,3268
1449,M3-BH300-17.JPG,+10cm rock,2874,1706,373,229,4123,3268
1450,M3-BH300-17.JPG,+10cm rock,3543,1706,381,233,4123,3268
1451,M3-BH300-17.JPG,+10cm rock,2671,2023,627,229,4123,3268
1452,M3-BH300-17.JPG,+10cm rock,1507,2375,423,207,4123,3268
1453,M3-BH300-17.JPG,+10cm rock,1990,2375,737,212,4123,3268
1454,M3-BH300-17.JPG,+10cm rock,3276,2388,483,207,4123,3268
1455,M3-BH300-17.JPG,+10cm rock,808,2675,305,207,4123,3268
1456,M3-BH300-17.JPG,+10cm rock,1219,2671,830,224,4123,3268
1457,M3-BH300-17.JPG,+10cm rock,2311,2688,766,199,4123,3268
1458,M3-BH300-17.JPG,+10cm rock,169,2984,483,207,4123,3268
1459,M3-BH300-17.JPG,+10cm rock,732,2984,601,199,4123,3268
1460,M3-BH300-17.JPG,+10cm rock,2451,2997,411,203,4123,3268
1461,M3-BH300-17.JPG,+10cm rock,1405,2997,381,207,4123,3268
1462,M3-BH300-17.JPG,wood,1119,2380,76,241,4123,3268
1463,M3-BH300-17.JPG,wood,3463,2960,134,201,4123,3268
1464,M3-BH300-18.JPG,+10cm rock,103,1509,3693,177,3899,2945
1465,M3-BH300-18.JPG,+10cm rock,529,1766,2289,217,3899,2945
1466,M3-BH300-18.JPG,+10cm rock,2855,1786,857,197,3899,2945
1467,M3-BH300-18.JPG,+10cm rock,115,2080,1122,189,3899,2945
1468,M3-BH300-18.JPG,+10cm rock,1451,2100,1662,189,3899,2945
1469,M3-BH300-18.JPG,+10cm rock,99,2350,599,225,3899,2945
